#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.1.2"",""owner"":{""first_name"":""Sergei"",""last_name"":""Tsier""},""data"":{""id"":947,""name"":""Porto"",""measurement_type"":""take a smell"",""started_at"":""2022-05-25T12:07:13.084Z"",""stopped_at"":""2022-05-25T12:14:07.194Z"",""connection_type"":""usb"",""measurement_size"":""137"",""measurement_duration"":414,""fan_state"":3,""comment"":null,""device_info"":{""id"":369,""mac_address"":""7c:87:ce:ef:a4:1c"",""serial_number"":""SI2147-00386"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":2,""name"":""SI-Firmware"",""version"":""2.1.0""},""detectors_info"":[{""id"":829,""detector_position"":""X1"",""detector"":{""id"":800,""batch_id"":""0000010"",""slot_id"":""06"",""production_detector_id"":""00189"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":897,""detector_position"":""X2"",""detector"":{""id"":868,""batch_id"":""0000011"",""slot_id"":""01"",""production_detector_id"":""00136"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":965,""detector_position"":""X3"",""detector"":{""id"":936,""batch_id"":""0000012"",""slot_id"":""03"",""production_detector_id"":""00150"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1033,""detector_position"":""X4"",""detector"":{""id"":1004,""batch_id"":""0000013"",""slot_id"":""01"",""production_detector_id"":""00108"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":44,""category"":""Food and Beverage"",""is_public"":true,""name"":""wine"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":18,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2022-05-25T12:07:15.516Z,1123.3,1123.4,765306.2,784807.2,791845.8,2259258.5,2398361.0,2440593.0,678792.9,683738.1,677404.1,604378.9,590515.4,589668.1,1123.5,1123.4,5379020.5,8059448.0,6585590.0,6244062.5,6306833.5,69247.1,69102.9,68945.0,176292.5,175915.2,175661.1,63900.6,63742.6,63674.1,1123.5,1123.4,1123.4,1123.4,156254.1,156266.4,155303.1,154738.5,154363.7,154199.9,7057.3,7054.6,7056.0,7080.2,7081.9,7083.1,1123.5,1123.4,1123.4,1123.4,137218.2,135705.6,134428.8,75385.2,75699.9,75837.2,524418.2,540592.1,545615.6,37741.9,37903.2,38016.5,1123.5,1123.4,54.970001,26.459999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2022-05-25T12:09:00.336Z,1123.4,1123.4,690231.6,709923.7,726717.9,2236788.8,2263978.8,2285247.0,620423.2,618491.6,620681.7,519232.3,509990.1,508337.1,1123.5,1123.4,5435435.0,6286874.5,6689067.0,7501523.5,7750274.5,63933.9,63897.9,63795.5,165122.2,164372.8,163783.2,57561.1,57508.9,57460.6,1123.5,1123.4,1123.4,1123.4,132199.3,132277.0,132001.6,130717.2,130336.9,130301.3,7058.5,7056.5,7056.6,7079.3,7081.9,7083.5,1123.5,1123.4,1123.4,1123.4,124030.0,122460.9,121317.6,69108.2,69343.5,69676.9,490069.4,497349.4,499999.1,35890.5,36068.5,36188.1,1123.5,1123.5,53.250000,26.870001
2022-05-25T12:09:02.083Z,1123.4,1123.4,695426.6,714220.2,713792.5,2011786.5,2237628.8,2389227.0,630565.4,626028.1,620681.7,514325.5,513638.3,513196.0,1123.5,1123.4,5369328.5,6502955.0,7107883.5,6674086.0,6719232.0,64080.4,63921.2,63889.6,166802.4,164916.5,164112.6,57468.3,57421.3,57342.2,1123.5,1123.4,1123.4,1123.4,131705.4,131387.4,131330.9,130611.2,130164.6,130009.8,7058.3,7055.3,7055.9,7080.5,7082.7,7083.6,1123.5,1123.4,1123.4,1123.4,123642.6,122335.2,121202.9,69047.3,69443.7,69484.2,484550.8,493049.6,499098.8,35851.2,35985.2,36078.8,1123.5,1123.4,53.230000,26.870001
2022-05-25T12:09:03.830Z,1123.4,1123.4,688676.2,714049.1,725435.2,2325370.8,2274346.2,2194779.0,621879.9,617914.5,627379.1,519798.4,514281.1,507947.1,1123.5,1123.4,5074459.5,6784245.0,6922136.0,7133405.0,6531461.0,64191.2,64016.7,63947.9,164889.1,165001.0,163374.6,57575.3,57528.0,57419.6,1123.5,1123.4,1123.4,1123.4,131333.8,131088.2,130837.8,130022.6,129723.9,129273.6,7057.8,7055.6,7055.8,7081.0,7082.1,7083.4,1123.5,1123.4,1123.4,1123.4,122903.0,121817.4,120627.4,69005.7,69416.6,69611.7,482960.4,492927.2,499182.5,35939.4,36106.8,36217.6,1123.5,1123.4,53.150002,26.889999
2022-05-25T12:09:05.577Z,1123.4,1123.4,693686.2,715077.2,732929.3,2675014.5,2254984.5,2392104.0,617786.4,625404.0,622204.6,512600.1,512247.6,505662.8,1123.5,1123.4,5526152.0,7150521.5,6914105.5,7348903.5,6578321.0,64172.9,64179.8,64028.0,165767.6,165197.7,164475.0,57689.6,57619.9,57520.2,1123.5,1123.4,1123.4,1123.4,130348.3,130348.3,129929.0,129625.2,128915.6,128335.2,7058.4,7055.3,7056.3,7081.1,7082.0,7083.6,1123.5,1123.4,1123.4,1123.4,122744.7,121703.0,120420.2,69072.9,69413.0,69513.4,484039.2,494809.8,504080.3,35966.3,36131.0,36224.6,1123.5,1123.4,53.080002,26.900000
2022-05-25T12:09:07.324Z,1123.4,1123.4,694859.0,715721.3,719784.0,2198016.8,2327186.8,2278694.2,624748.3,624682.9,619874.8,507687.4,505041.5,500902.7,1123.5,1123.4,5435435.0,5825959.0,7246152.0,7259391.0,6531461.0,64404.6,64193.3,64023.9,165479.9,165103.9,164684.1,57596.4,57561.7,57531.1,1123.5,1123.4,1123.4,1123.4,129787.5,129746.5,129109.7,128662.2,128499.9,128321.4,7057.5,7056.4,7055.4,7080.9,7082.8,7083.7,1123.5,1123.4,1123.4,1123.4,123555.5,121320.1,120333.8,69017.7,69288.2,69424.7,487683.3,493641.7,504037.7,35898.3,36010.6,36120.0,1123.5,1123.4,53.049999,26.889999
2022-05-25T12:09:09.071Z,1123.4,1123.4,696768.1,712810.8,721920.2,2253279.2,2278694.2,2249027.8,616986.9,615235.2,623996.1,511785.7,508293.7,502211.2,1123.5,1123.4,5962938.0,6231006.5,6636925.0,6185736.5,7962540.5,64414.4,64160.1,64100.0,165427.0,165569.5,164987.3,57557.2,57528.0,57454.2,1123.5,1123.4,1123.4,1123.4,129084.5,128830.6,128735.9,128372.6,127992.0,127369.5,7057.3,7056.6,7057.1,7081.2,7082.4,7084.1,1123.5,1123.4,1123.4,1123.4,123205.4,121886.0,120890.5,68631.2,68978.5,69112.2,480875.5,492214.8,495653.5,35682.4,35829.9,35944.5,1123.5,1123.4,53.009998,26.920000
2022-05-25T12:09:10.818Z,1123.4,1123.4,691072.0,706054.8,723278.2,2294043.5,2249877.0,2242680.8,623017.6,619295.0,616795.3,507104.3,504784.8,504592.5,1123.5,1123.4,5814591.5,5627909.0,7019976.0,6711665.5,6524311.0,64355.9,64100.7,64006.3,165255.0,165663.9,164747.8,57404.4,57169.6,57332.0,1123.5,1123.4,1123.4,1123.4,129677.3,129021.7,128499.9,128375.3,127646.5,127814.9,7058.1,7055.7,7055.9,7080.9,7082.2,7083.3,1123.5,1123.4,1123.4,1123.4,122989.2,121415.3,120398.3,68359.9,68666.8,68995.7,483960.5,486548.5,491058.8,35717.9,35881.7,35979.9,1123.5,1123.5,52.869999,26.900000
2022-05-25T12:09:12.565Z,1123.4,1123.4,691553.2,715248.8,713963.6,2224682.0,2274346.2,2256692.2,618170.8,615934.7,620068.2,511522.2,510492.5,504122.9,1123.5,1123.5,5403404.0,6830899.0,6205057.0,6360680.5,7036552.0,64196.1,64090.7,64046.3,165857.6,165099.3,164618.1,57382.2,57255.1,57235.0,1123.5,1123.4,1123.4,1123.4,128852.8,128245.4,127904.1,127626.0,127162.9,126800.3,7057.4,7056.4,7056.7,7080.6,7082.5,7083.1,1123.5,1123.4,1123.4,1123.4,122453.4,121238.6,120161.5,68533.3,68951.4,69130.2,488262.6,488382.7,498160.1,35777.5,35914.0,36003.3,1123.5,1123.5,52.560001,26.920000
2022-05-25T12:09:14.312Z,1123.3,1123.4,688596.7,710643.2,711661.6,2235111.0,2322652.0,2185523.5,616923.0,593899.0,617594.2,506587.0,518915.8,500860.6,1123.5,1123.4,5515923.0,6313514.5,6878199.0,7549032.5,7237353.0,64133.8,63975.1,63958.2,165053.6,164959.9,164563.5,57272.7,57217.4,57167.4,1123.5,1123.4,1123.4,1123.4,128000.2,127954.9,127210.4,126784.1,126461.2,125922.6,7058.0,7055.9,7055.6,7080.2,7081.8,7083.1,1123.5,1123.4,1123.4,1123.4,121983.3,120846.4,119773.8,68377.5,68729.8,68888.8,479965.3,489325.0,497619.4,35710.0,35896.4,35965.1,1123.5,1123.4,52.450001,26.900000
2022-05-25T12:09:16.059Z,1123.4,1123.4,687564.0,709247.8,721221.3,2223022.5,2288757.8,2378737.5,616157.6,602119.6,617530.2,507363.3,506522.4,499182.5,1123.5,1123.4,5309535.5,6293513.5,6838737.0,7740209.5,7219818.5,64139.7,64007.0,63875.6,165174.8,164930.2,165028.4,57180.3,57103.9,57033.9,1123.5,1123.4,1123.4,1123.4,127467.6,127110.0,127035.5,126692.4,126477.3,126042.5,7057.0,7055.6,7055.8,7080.4,7082.2,7083.4,1123.5,1123.4,1123.4,1123.4,122471.0,121072.3,119764.2,68226.7,68279.1,68683.0,480081.3,491382.7,492601.2,35634.7,35744.0,35852.5,1123.5,1123.4,52.470001,26.950001
2022-05-25T12:09:17.806Z,1123.4,1123.4,680148.6,708573.2,722007.7,2106351.0,2168427.2,2214761.5,610570.9,613556.8,617914.5,499999.1,504998.7,498472.7,1123.5,1123.4,5418140.5,6474696.5,5763980.5,6711665.5,6930185.0,64001.9,63890.3,63757.3,164969.0,165126.7,164511.3,56998.7,56964.0,56912.3,1123.5,1123.4,1123.4,1123.4,127492.2,127587.7,127241.7,126657.4,126118.5,125612.0,7057.8,7056.0,7056.5,7080.5,7082.2,7084.2,1123.5,1123.4,1123.4,1123.4,122147.1,121019.5,119743.7,68083.2,68495.1,68498.6,480914.3,486628.0,493846.3,35551.2,35698.6,35782.1,1123.5,1123.4,52.400002,26.930000
2022-05-25T12:09:19.553Z,1123.4,1123.4,680303.9,704094.5,710050.6,2196396.8,2292278.5,2206153.2,609447.1,614379.0,612327.5,505705.7,503590.5,505255.6,1123.5,1123.4,5440397.0,6250611.0,6629542.0,6846593.0,7339853.0,63993.6,63782.9,63703.4,164418.2,165085.6,164157.8,56988.0,56852.8,56760.2,1123.5,1123.5,1123.4,1123.4,127638.3,126950.2,126911.0,126327.1,126549.8,125614.7,7058.0,7056.6,7055.3,7080.4,7082.8,7083.7,1123.5,1123.4,1123.4,1123.4,121542.8,120336.3,119170.1,67927.2,68605.1,68528.9,475484.8,487803.0,493723.5,35533.4,35702.3,35808.7,1123.5,1123.4,52.259998,26.930000
2022-05-25T12:09:21.300Z,1123.3,1123.4,687326.1,702558.9,709923.7,2145400.2,2202077.5,2260973.0,606069.1,604501.6,610727.3,501936.3,504998.7,498681.2,1123.5,1123.4,5326143.5,6050718.0,7268244.0,6886146.0,7376188.5,64040.8,63965.4,63836.9,164361.5,164738.7,164033.5,57076.0,57033.9,56910.2,1123.5,1123.4,1123.4,1123.4,126932.7,127520.8,126736.9,126337.8,125857.5,125606.7,7059.0,7056.0,7056.7,7081.1,7082.0,7083.5,1123.5,1123.4,1123.4,1123.4,121810.0,120675.1,119443.7,67800.0,68167.0,68259.6,478155.4,483626.7,484550.8,35487.9,35671.2,35735.9,1123.5,1123.4,52.049999,26.920000
2022-05-25T12:09:23.047Z,1123.3,1123.4,678483.8,704510.7,701236.4,2202077.5,2291397.5,2311392.5,610852.5,605299.7,613430.4,507018.0,501218.6,499328.8,1123.5,1123.4,5129048.0,6681567.5,7036552.0,8142024.5,6830899.0,63747.4,63715.4,63569.2,164768.3,164280.0,163605.6,56778.9,56719.6,56685.4,1123.5,1123.4,1123.4,1123.4,126844.8,127682.0,125834.9,125366.2,125209.4,124771.6,7057.8,7056.6,7057.0,7080.3,7082.7,7084.3,1123.5,1123.4,1123.4,1123.4,121438.8,120182.1,119186.8,67669.1,67974.9,68292.4,476149.7,478078.7,488963.7,35385.3,35541.1,35631.2,1123.5,1123.4,51.919998,26.930000
2022-05-25T12:09:24.794Z,1123.4,1123.4,678870.2,699097.6,702849.0,2180725.2,2348739.2,2233435.8,601633.3,608482.5,607892.9,503675.6,500818.5,498681.2,1123.5,1123.4,6293513.5,5769560.5,6978875.0,7167721.0,7133405.0,63628.2,63425.0,63371.7,164094.5,164200.7,163471.0,56662.2,56513.5,56408.9,1123.5,1123.4,1123.4,1123.4,126582.1,126146.6,125914.6,125620.0,124901.0,124656.7,7057.3,7055.8,7055.8,7081.1,7081.9,7082.2,1123.5,1123.4,1123.4,1123.4,121236.2,120016.3,118909.7,67591.1,67890.8,68167.8,473332.2,486131.8,493049.6,35375.0,35527.4,35630.6,1123.5,1123.4,51.590000,26.969999
2022-05-25T12:09:26.541Z,1123.4,1123.4,678329.4,688358.1,707773.8,2334479.2,2313186.8,2250726.8,609228.9,602942.0,604133.9,497142.0,497349.4,494809.8,1123.5,1123.4,10502142.0,6408557.0,7099416.5,6886146.0,6995258.0,63444.2,63322.5,63205.6,164010.9,163747.2,163338.8,56373.9,56344.8,56303.6,1123.5,1123.4,1123.4,1123.4,126285.6,125614.7,125647.8,125037.3,124488.7,124323.8,7058.1,7055.6,7055.2,7080.6,7083.3,7083.5,1123.5,1123.5,1123.4,1123.4,120928.6,119884.7,118464.0,67530.6,67827.4,68037.0,475333.2,489284.9,489606.5,35426.2,35565.4,35663.6,1123.5,1123.4,51.529999,26.950001
2022-05-25T12:09:28.288Z,1123.4,1123.4,682407.1,706850.4,702393.4,2307812.0,2315883.2,2317684.5,610508.3,605638.0,607149.7,495735.9,496541.4,492052.2,1123.5,1123.4,5267303.5,6644323.5,8016088.5,6962569.5,6446682.5,63302.6,63111.1,63078.7,163426.1,163430.6,162330.9,56296.9,56175.0,56176.9,1123.5,1123.4,1123.4,1123.4,125990.5,125598.8,125309.5,124796.4,124462.7,124300.4,7057.8,7056.7,7055.9,7079.8,7081.1,7084.7,1123.5,1123.4,1123.4,1123.4,120388.6,119377.9,118528.8,67464.8,67790.4,68072.0,477007.2,484157.1,473670.8,35434.2,35541.7,35710.4,1123.5,1123.4,51.610001,26.950001
2022-05-25T12:09:30.035Z,1123.4,1123.4,670506.8,697787.9,695102.2,2241837.0,2329916.2,2372582.2,606315.8,605638.0,599696.0,496045.4,491605.7,490775.8,1123.5,1123.4,5267303.5,5695132.0,7626309.5,7294933.0,7303873.0,63208.6,62949.0,62836.8,162721.0,163003.6,162222.6,56155.7,56122.6,55966.0,1123.5,1123.4,1123.4,1123.4,125930.6,125490.3,125139.8,124715.4,124186.4,124141.1,7057.4,7055.5,7055.2,7079.0,7081.9,7082.2,1123.5,1123.4,1123.4,1123.4,120720.3,119398.2,118199.6,67550.1,67858.3,68022.6,480642.8,482745.2,479733.6,35367.6,35528.4,35658.8,1123.5,1123.5,51.759998,26.950001
2022-05-25T12:09:31.782Z,1123.4,1123.4,670582.2,702849.0,708910.4,2217233.2,2351519.5,2198827.8,610789.9,610195.8,608917.7,501429.5,493723.5,492397.8,1123.5,1123.4,5388747.0,5933257.0,6495867.5,7951916.5,6726816.0,62865.3,62844.4,62757.7,162485.8,162377.3,161834.8,56097.3,56016.0,55924.5,1123.5,1123.4,1123.4,1123.4,125384.7,125345.1,124825.1,124587.6,123974.5,122357.8,7057.8,7055.5,7058.5,7080.7,7082.1,7083.0,1123.5,1123.4,1123.4,1123.4,120310.8,119019.0,117573.3,67450.7,67828.2,67938.4,476473.3,485696.0,489988.8,35422.6,35568.0,35640.6,1123.5,1123.5,51.880001,26.959999
2022-05-25T12:09:33.529Z,1123.4,1123.4,681276.0,697175.7,694616.1,2267424.0,2287879.0,2251576.8,614505.8,612453.3,611730.4,497474.0,495839.1,490977.9,1123.5,1123.4,5460334.5,5980890.0,6711665.5,6313514.5,6629542.0,62958.7,62839.1,62831.5,162050.5,161676.8,160908.3,55961.8,55945.5,55901.4,1123.5,1123.4,1123.4,1123.4,124788.6,125064.9,124130.8,124156.7,123790.3,122719.5,7058.8,7055.4,7056.4,7080.4,7082.7,7083.6,1123.5,1123.4,1123.4,1123.4,120472.5,118941.7,118273.5,67193.5,67603.8,67709.8,477561.5,483803.3,495406.3,35333.1,35445.1,35549.5,1123.5,1123.5,52.040001,26.959999
2022-05-25T12:09:35.276Z,1123.4,1123.4,668588.6,694778.0,687564.0,2247331.8,2393064.5,2306919.0,610852.5,606624.4,607521.1,491849.1,490271.1,487563.6,1123.5,1123.4,5739004.5,6004994.5,6517177.0,6745851.0,4773690.0,63074.0,62916.5,62969.7,162867.8,162434.8,161219.6,55965.5,55936.8,55863.4,1123.5,1123.4,1123.4,1123.4,125234.4,124814.7,124608.5,124313.4,123634.9,123490.2,7057.5,7055.9,7055.9,7080.7,7081.9,7083.6,1123.5,1123.4,1123.4,1123.4,120305.9,119019.0,118079.0,67052.0,67370.2,67443.8,468826.6,484196.4,481944.9,35231.3,35395.1,35467.6,1123.5,1123.5,52.080002,26.950001
2022-05-25T12:09:37.023Z,1123.4,1123.4,679450.8,704885.7,694859.0,2179927.8,2247331.8,2227592.2,607521.1,605176.8,605238.2,496976.2,490735.3,486469.1,1123.5,1123.4,5554478.5,6387951.0,6360680.5,6870270.5,5465341.5,63375.0,63198.2,63220.6,163296.2,162794.3,162390.6,56208.2,56211.6,56195.7,1123.5,1123.4,1123.4,1123.4,124364.0,123753.1,123632.4,123424.9,122799.1,122877.6,7057.9,7054.8,7055.5,7080.1,7082.2,7084.3,1123.5,1123.4,1123.4,1123.4,120026.0,119246.4,118153.9,66927.7,67252.7,67366.4,472675.2,475769.6,481283.2,35235.6,35342.1,35430.8,1123.5,1123.5,51.770000,26.969999
2022-05-25T12:09:38.770Z,1123.4,1123.4,674949.1,690471.5,709332.2,2294043.5,2279565.8,2206970.0,598521.6,600451.3,604317.6,492968.0,491180.2,488222.6,1123.5,1123.4,5695132.0,6629542.0,7376188.5,7090969.5,7376188.5,63348.1,63248.2,63111.8,162763.2,162322.0,161973.4,56202.3,56163.1,56133.5,1123.5,1123.4,1123.4,1123.4,122979.1,122527.6,122052.0,121519.3,121443.7,120998.6,7057.4,7056.9,7057.3,7081.0,7082.4,7084.3,1123.5,1123.4,1123.4,1123.4,120099.8,118975.0,117843.1,66762.7,67132.5,67204.5,468108.5,475257.4,480991.9,35143.6,35272.4,35333.3,1123.5,1123.4,51.330002,26.990000
2022-05-25T12:09:40.517Z,1123.4,1123.4,672929.5,690751.6,695954.5,2193971.2,2234273.0,2326278.5,599575.4,594313.6,599334.2,497059.1,492927.2,488102.7,1123.5,1123.4,5544144.5,6044580.5,7394491.5,6970712.5,6894111.5,63352.4,63297.2,63213.3,163195.6,162136.5,162158.6,56183.3,56130.3,56097.8,1123.5,1123.4,1123.4,1123.4,121679.4,121861.0,121540.4,120913.8,120134.9,120104.6,7058.0,7056.3,7056.3,7080.3,7081.9,7082.9,1123.5,1123.4,1123.4,1123.4,119527.5,118616.1,117682.5,66656.2,67071.3,67194.6,469177.2,473257.1,485083.2,35096.0,35215.9,35331.7,1123.5,1123.5,50.980000,26.990000
2022-05-25T12:09:42.264Z,1123.4,1123.4,676519.8,684326.9,691794.0,2183921.5,2209015.2,2327186.8,597621.3,593899.0,599394.4,490029.2,490937.4,486469.1,1123.5,1123.4,5061531.0,5585712.5,6862359.5,6313514.5,7303873.0,63163.0,63108.1,62932.1,162476.9,162114.5,161676.8,56031.3,55978.9,55928.9,1123.5,1123.4,1123.4,1123.4,121216.4,121311.4,120866.0,120333.8,120246.4,119914.9,7058.2,7056.9,7056.3,7080.8,7082.5,7083.4,1123.5,1123.4,1123.4,1123.4,119253.6,118177.3,117031.8,66706.6,67002.6,67284.6,472020.1,478789.2,483195.3,35124.5,35254.2,35340.9,1123.5,1123.5,50.570000,26.990000
2022-05-25T12:09:44.011Z,1123.4,1123.4,676596.6,700618.1,701401.4,2258402.5,2320843.2,2343198.5,597981.1,593958.2,590164.5,489526.0,488502.8,489908.3,1123.5,1123.4,5230324.0,6244062.5,7558606.0,6567447.0,7558606.0,63971.6,63833.5,63750.1,164130.6,163733.7,163479.9,56472.5,56637.9,56581.7,1123.5,1123.4,1123.4,1123.4,119840.1,120030.8,119633.1,119380.2,119207.1,118814.8,7059.6,7056.4,7056.3,7079.0,7082.2,7085.0,1123.5,1123.4,1123.4,1123.4,119182.0,118247.7,117074.3,66415.0,66640.2,66880.8,465312.5,472675.2,475883.6,34950.5,35097.4,35209.2,1123.5,1123.4,50.509998,27.000000
2022-05-25T12:09:45.758Z,1123.4,1123.4,664007.4,688199.2,691954.6,2143085.8,2180725.2,2303352.8,594254.3,592011.2,596454.9,488222.6,486171.5,485735.6,1123.4,1123.4,4798673.0,5465341.5,6347133.0,7909703.0,6807492.5,63604.4,63509.8,63365.9,162745.4,163484.4,162745.4,56288.9,56221.4,56191.5,1123.5,1123.4,1123.4,1123.4,119879.9,119852.1,119483.2,118926.3,118782.9,118319.3,7058.1,7055.5,7056.2,7081.3,7081.5,7083.2,1123.5,1123.4,1123.4,1123.4,119562.3,118495.8,117206.7,66223.1,66488.4,66611.9,467246.0,474992.2,475731.6,34874.8,35042.7,35138.9,1123.5,1123.4,49.669998,26.990000
2022-05-25T12:09:47.505Z,1123.4,1123.4,668738.8,683111.1,684169.8,2170006.2,2201264.2,2275214.5,588126.0,592128.8,595947.9,488923.6,485933.6,483842.7,1123.5,1123.4,4935778.0,6153802.0,6367476.0,6198603.5,6784245.0,62889.2,62742.2,62625.7,161933.8,162890.0,161911.8,55871.2,55643.6,55621.8,1123.5,1123.4,1123.4,1123.4,120391.0,119951.1,119849.7,119114.1,118856.3,118747.3,7057.8,7056.7,7056.3,7080.5,7082.3,7083.8,1123.5,1123.4,1123.4,1123.4,118933.4,117690.6,116771.4,66069.5,66443.2,66647.6,461653.8,468642.3,475541.8,34902.2,35001.0,35115.0,1123.5,1123.4,49.279999,27.000000
2022-05-25T12:09:49.252Z,1123.4,1123.4,660328.7,674414.5,681665.7,2303352.8,2301573.8,2311392.5,600814.4,595412.1,588910.6,484728.1,482159.4,477906.2,1123.5,1123.4,5475383.5,6938253.0,7549032.5,7930754.0,6807492.5,62488.1,62386.6,62348.8,161202.2,161078.0,160658.9,55286.2,55313.9,55270.8,1123.5,1123.4,1123.4,1123.4,119830.4,119485.6,119158.2,118616.1,118541.8,118259.4,7059.0,7057.4,7056.0,7080.3,7082.2,7083.1,1123.5,1123.4,1123.4,1123.4,118351.1,117286.3,116053.8,66094.1,66473.2,66596.6,470603.7,474028.8,479694.9,34948.8,35083.3,35164.9,1123.5,1123.4,49.310001,26.990000
2022-05-25T12:09:50.999Z,1123.4,1123.4,660182.5,679141.0,688278.6,2068339.2,2355236.8,2254131.8,614854.4,583890.8,584864.9,485814.8,485577.2,483509.0,1123.5,1123.4,5533849.0,6280250.0,6545808.5,6659171.5,7141953.0,63235.7,63018.0,62986.0,161668.0,161551.8,160934.4,55731.1,55699.1,55618.7,1123.5,1123.4,1123.4,1123.4,118243.0,118101.2,117880.4,117500.3,117202.1,116865.3,7058.1,7055.7,7056.0,7080.2,7082.1,7083.4,1123.5,1123.4,1123.4,1123.4,117692.9,116483.8,115438.8,66018.6,66431.0,66676.7,466240.8,472338.1,473859.2,34938.3,35083.5,35159.8,1123.5,1123.4,49.740002,27.000000
2022-05-25T12:09:52.746Z,1123.4,1123.4,654886.6,672929.5,682329.1,2227592.2,2275214.5,2270880.0,595412.1,598281.2,582578.0,478616.2,481030.7,477332.0,1123.5,1123.4,5515923.0,7116370.0,7831750.0,7330824.5,6995258.0,62700.9,62615.2,62463.2,160332.5,161317.8,161193.5,55489.2,55421.0,55375.6,1123.5,1123.5,1123.4,1123.4,117480.6,117807.0,117511.9,117036.4,116434.8,116559.0,7058.3,7056.3,7055.9,7080.0,7082.3,7083.2,1123.5,1123.4,1123.4,1123.4,116827.5,116223.6,115409.7,66076.9,66343.7,66480.3,460779.3,471833.2,476930.8,34927.2,35062.2,35154.6,1123.5,1123.4,49.430000,27.030001
2022-05-25T12:09:54.493Z,1123.3,1123.4,667129.2,690391.5,684169.8,2213938.8,2278694.2,2359432.5,589726.4,598972.7,596634.1,479482.6,480236.1,476740.1,1123.5,1123.4,5160132.5,6360680.5,7069940.5,7558606.0,7348903.5,62361.5,62247.7,62126.3,160270.0,160408.0,160059.0,55152.8,55026.7,55026.2,1123.5,1123.4,1123.4,1123.4,117600.0,117441.2,116668.5,116437.1,116151.1,115769.7,7057.5,7056.5,7056.5,7080.5,7082.8,7084.5,1123.5,1123.4,1123.4,1123.4,116867.6,116014.2,115263.5,66025.2,66304.5,66538.9,464333.6,474595.0,477408.5,34910.4,35044.0,35154.9,1123.5,1123.5,49.450001,27.030001
2022-05-25T12:09:56.240Z,1123.4,1123.4,669039.0,680886.8,688915.1,2240151.5,2332652.0,2209834.2,596246.1,591101.1,591952.4,477561.5,474595.0,474217.4,1123.5,1123.4,5164604.5,6106513.5,6970712.5,6689067.0,6408557.0,62190.6,62090.4,62015.7,159715.8,159444.4,159549.0,54928.0,54875.6,54738.7,1123.5,1123.4,1123.4,1123.4,117507.2,117119.2,116825.2,116675.4,115824.8,115989.4,7058.8,7057.0,7056.2,7081.3,7083.6,7083.3,1123.5,1123.4,1123.4,1123.4,117378.8,116350.7,114881.2,65832.6,66133.4,66257.7,457296.5,471609.2,472525.3,34797.1,34915.6,35009.2,1123.5,1123.5,49.660000,27.030001
2022-05-25T12:09:57.987Z,1123.4,1123.4,658686.7,668288.8,682250.9,2240151.5,2247331.8,2280874.2,582122.8,589027.0,593042.1,476549.5,476435.2,473144.3,1123.5,1123.4,6038457.0,5515923.0,6666620.0,7044870.0,7167721.0,62207.8,62048.0,61957.3,159493.5,159021.0,159156.9,54830.2,54736.2,54727.9,1123.5,1123.4,1123.4,1123.4,117364.9,117267.9,116668.5,116381.4,115875.5,115744.9,7057.7,7056.4,7056.6,7081.0,7082.5,7083.8,1123.5,1123.4,1123.4,1123.4,116921.5,115762.9,114730.8,65675.4,65997.4,66180.0,464677.5,471404.0,474406.1,34751.1,34870.2,34980.5,1123.5,1123.4,49.869999,27.030001
